,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
9239,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,SHELBY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
9240,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,BOONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,218,
9241,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,COOK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,197,
9242,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,DE KALB,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,73,
9243,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,DU PAGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9244,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,GRUNDY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9245,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,KANE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,559,
9246,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,KENDALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17,
9247,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,LA SALLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9248,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,LAKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,
9249,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MCHENRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,802,
9250,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,WILL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,69,
9251,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,BUREAU,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9252,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,CARROLL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9253,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,HENRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9254,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,JO DAVIESS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,60,
9255,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MERCER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9256,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,OGLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37,
9257,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,PUTNAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9258,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,ROCK ISLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9259,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,WHITESIDE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17,
9260,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,WINNEBAGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9261,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,EDWARDS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9262,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
9263,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,HAMILTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9264,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,
9265,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,POPE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9266,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,SALINE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
9267,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,
9268,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,WHITE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9269,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,ALEXANDER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9270,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,CLINTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,
9271,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30,
9272,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,PERRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,157,
9273,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,RANDOLPH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9274,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,ST CLAIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,423,
9275,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,
9276,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9277,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,WILLIAMSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,
9278,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,ADAMS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9279,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,BROWN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9280,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,FULTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,27,
9281,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,HANCOCK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9282,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,KNOX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,183,
9283,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MCDONOUGH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9284,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,SCHUYLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9285,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,BOND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
9286,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,CASS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9287,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,CHRISTIAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
9288,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MACOUPIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9289,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,121,
9290,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26,
9291,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,PIKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9292,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,SANGAMON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9293,CENSUS,2002,END OF DEC,COUNTY,ILLINOIS,SCOTT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9294,CENSUS,2002,END OF DEC,COUNTY,INDIANA,BARTHOLOMEW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,
9295,CENSUS,2002,END OF DEC,COUNTY,INDIANA,BOONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9296,CENSUS,2002,END OF DEC,COUNTY,INDIANA,CLINTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37,
9297,CENSUS,2002,END OF DEC,COUNTY,INDIANA,DECATUR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9298,CENSUS,2002,END OF DEC,COUNTY,INDIANA,GRANT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
9299,CENSUS,2002,END OF DEC,COUNTY,INDIANA,HAMILTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,603,
9300,CENSUS,2002,END OF DEC,COUNTY,INDIANA,HANCOCK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
9301,CENSUS,2002,END OF DEC,COUNTY,INDIANA,HENDRICKS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,98,
9302,CENSUS,2002,END OF DEC,COUNTY,INDIANA,HOWARD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9303,CENSUS,2002,END OF DEC,COUNTY,INDIANA,JOHNSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
9304,CENSUS,2002,END OF DEC,COUNTY,INDIANA,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,42,
9305,CENSUS,2002,END OF DEC,COUNTY,INDIANA,MORGAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,
9306,CENSUS,2002,END OF DEC,COUNTY,INDIANA,SHELBY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,120,
9307,CENSUS,2002,END OF DEC,COUNTY,INDIANA,TIPTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9308,CENSUS,2002,END OF DEC,COUNTY,INDIANA,DELAWARE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9309,CENSUS,2002,END OF DEC,COUNTY,INDIANA,FAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9310,CENSUS,2002,END OF DEC,COUNTY,INDIANA,HENRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9311,CENSUS,2002,END OF DEC,COUNTY,INDIANA,JAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,161,
9312,CENSUS,2002,END OF DEC,COUNTY,INDIANA,RANDOLPH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,
9313,CENSUS,2002,END OF DEC,COUNTY,INDIANA,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9314,CENSUS,2002,END OF DEC,COUNTY,INDIANA,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,92,
9315,CENSUS,2002,END OF DEC,COUNTY,INDIANA,CARROLL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,70,
9316,CENSUS,2002,END OF DEC,COUNTY,INDIANA,CASS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
9317,CENSUS,2002,END OF DEC,COUNTY,INDIANA,ELKHART,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,412,
9318,CENSUS,2002,END OF DEC,COUNTY,INDIANA,FULTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44,
9319,CENSUS,2002,END OF DEC,COUNTY,INDIANA,KOSCIUSKO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9320,CENSUS,2002,END OF DEC,COUNTY,INDIANA,MARSHALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,157,
9321,CENSUS,2002,END OF DEC,COUNTY,INDIANA,MIAMI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9322,CENSUS,2002,END OF DEC,COUNTY,INDIANA,ST. JOSEPH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,137",
9323,CENSUS,2002,END OF DEC,COUNTY,INDIANA,WABASH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9324,CENSUS,2002,END OF DEC,COUNTY,INDIANA,ADAMS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,247,
9325,CENSUS,2002,END OF DEC,COUNTY,INDIANA,ALLEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,132,
9326,CENSUS,2002,END OF DEC,COUNTY,INDIANA,DE KALB,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9327,CENSUS,2002,END OF DEC,COUNTY,INDIANA,HUNTINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9328,CENSUS,2002,END OF DEC,COUNTY,INDIANA,LAGRANGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,563,
9329,CENSUS,2002,END OF DEC,COUNTY,INDIANA,NOBLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,
9330,CENSUS,2002,END OF DEC,COUNTY,INDIANA,STEUBEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9331,CENSUS,2002,END OF DEC,COUNTY,INDIANA,WELLS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
9332,CENSUS,2002,END OF DEC,COUNTY,INDIANA,WHITLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17,
9333,CENSUS,2002,END OF DEC,COUNTY,INDIANA,JASPER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,40,
9334,CENSUS,2002,END OF DEC,COUNTY,INDIANA,LA PORTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,53,
9335,CENSUS,2002,END OF DEC,COUNTY,INDIANA,LAKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9336,CENSUS,2002,END OF DEC,COUNTY,INDIANA,NEWTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9337,CENSUS,2002,END OF DEC,COUNTY,INDIANA,PORTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,184,
9338,CENSUS,2002,END OF DEC,COUNTY,INDIANA,STARKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,56,
9339,CENSUS,2002,END OF DEC,COUNTY,INDIANA,WHITE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9340,CENSUS,2002,END OF DEC,COUNTY,INDIANA,BROWN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,
9341,CENSUS,2002,END OF DEC,COUNTY,INDIANA,CRAWFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,232,
9342,CENSUS,2002,END OF DEC,COUNTY,INDIANA,HARRISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37,
9343,CENSUS,2002,END OF DEC,COUNTY,INDIANA,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9344,CENSUS,2002,END OF DEC,COUNTY,INDIANA,MONROE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,404,
9345,CENSUS,2002,END OF DEC,COUNTY,INDIANA,ORANGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3,
9346,CENSUS,2002,END OF DEC,COUNTY,INDIANA,PERRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
9347,CENSUS,2002,END OF DEC,COUNTY,INDIANA,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9348,CENSUS,2002,END OF DEC,COUNTY,INDIANA,CLARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
9349,CENSUS,2002,END OF DEC,COUNTY,INDIANA,DEARBORN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,
9350,CENSUS,2002,END OF DEC,COUNTY,INDIANA,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,24,
9351,CENSUS,2002,END OF DEC,COUNTY,INDIANA,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
9352,CENSUS,2002,END OF DEC,COUNTY,INDIANA,JENNINGS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
9353,CENSUS,2002,END OF DEC,COUNTY,INDIANA,RIPLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
9354,CENSUS,2002,END OF DEC,COUNTY,INDIANA,SCOTT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4,
9355,CENSUS,2002,END OF DEC,COUNTY,INDIANA,SWITZERLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,
9356,CENSUS,2002,END OF DEC,COUNTY,INDIANA,DAVIESS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
9357,CENSUS,2002,END OF DEC,COUNTY,INDIANA,DUBOIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9358,CENSUS,2002,END OF DEC,COUNTY,INDIANA,GIBSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,564,
9359,CENSUS,2002,END OF DEC,COUNTY,INDIANA,GREENE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,41,
9360,CENSUS,2002,END OF DEC,COUNTY,INDIANA,MARTIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,216,
9361,CENSUS,2002,END OF DEC,COUNTY,INDIANA,PIKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,120,
9362,CENSUS,2002,END OF DEC,COUNTY,INDIANA,POSEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,
9363,CENSUS,2002,END OF DEC,COUNTY,INDIANA,SPENCER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9364,CENSUS,2002,END OF DEC,COUNTY,INDIANA,SULLIVAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9365,CENSUS,2002,END OF DEC,COUNTY,INDIANA,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9366,CENSUS,2002,END OF DEC,COUNTY,INDIANA,FOUNTAIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9367,CENSUS,2002,END OF DEC,COUNTY,INDIANA,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9368,CENSUS,2002,END OF DEC,COUNTY,INDIANA,OWEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,
9369,CENSUS,2002,END OF DEC,COUNTY,INDIANA,PARKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9370,CENSUS,2002,END OF DEC,COUNTY,INDIANA,PUTNAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,177,
9371,CENSUS,2002,END OF DEC,COUNTY,INDIANA,TIPPECANOE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,73,
9372,CENSUS,2002,END OF DEC,COUNTY,INDIANA,VERMILLION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9373,CENSUS,2002,END OF DEC,COUNTY,INDIANA,VIGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,
9374,CENSUS,2002,END OF DEC,COUNTY,IOWA,BOONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,
9375,CENSUS,2002,END OF DEC,COUNTY,IOWA,DALLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9376,CENSUS,2002,END OF DEC,COUNTY,IOWA,HARDIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
9377,CENSUS,2002,END OF DEC,COUNTY,IOWA,JASPER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,418,
9378,CENSUS,2002,END OF DEC,COUNTY,IOWA,POLK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,276,
9379,CENSUS,2002,END OF DEC,COUNTY,IOWA,POWESHIEK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),
