,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
12181,SURVEY,2017,FIRST OF OCT,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"98,000",
12182,SURVEY,2017,FIRST OF OCT,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"14,000",
12183,SURVEY,2017,FIRST OF OCT,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,500",
12184,SURVEY,2017,FIRST OF OCT,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"115,000",
12185,SURVEY,2017,FIRST OF OCT,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"42,000",
12186,SURVEY,2017,FIRST OF OCT,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"15,500",
12187,SURVEY,2017,FIRST OF OCT,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,000",
12188,SURVEY,2017,FIRST OF OCT,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"51,000",
12189,SURVEY,2017,FIRST OF OCT,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"23,000",
12190,SURVEY,2017,FIRST OF OCT,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"410,000",
12191,SURVEY,2017,FIRST OF OCT,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"18,500",
12192,SURVEY,2017,FIRST OF OCT,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,700",
12193,SURVEY,2017,FIRST OF OCT,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"94,000",
12194,SURVEY,2017,FIRST OF OCT,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,070",
12195,SURVEY,2017,FIRST OF OCT,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"24,000",
12196,SURVEY,2017,FIRST OF OCT,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,500",
12197,SURVEY,2017,FIRST OF OCT,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"111,000",
12198,SURVEY,2017,FIRST OF OCT,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,500",
12199,SURVEY,2017,FIRST OF OCT,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"127,000",
12200,SURVEY,2017,FIRST OF OCT,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"29,000",
12201,SURVEY,2017,FIRST OF OCT,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,500",
12202,SURVEY,2017,FIRST OF OCT,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,500",
12203,SURVEY,2017,FIRST OF OCT,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"66,000",
12204,SURVEY,2017,FIRST OF OCT,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,500",
12205,SURVEY,2017,FIRST OF OCT,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"51,000",
12206,SURVEY,2017,FIRST OF OCT,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"28,000",
12253,SURVEY,2016,MARKETING YEAR,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
12254,SURVEY,2016,MARKETING YEAR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"27,000",
12255,SURVEY,2016,MARKETING YEAR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"24,000",
12256,SURVEY,2016,MARKETING YEAR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"310,000",
12257,SURVEY,2016,MARKETING YEAR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"32,000",
12258,SURVEY,2016,MARKETING YEAR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"215,000",
12259,SURVEY,2016,MARKETING YEAR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"96,000",
12260,SURVEY,2016,MARKETING YEAR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"18,000",
12261,SURVEY,2016,MARKETING YEAR,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"97,000",
12262,SURVEY,2016,MARKETING YEAR,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"10,000",
12263,SURVEY,2016,MARKETING YEAR,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,000",
12264,SURVEY,2016,MARKETING YEAR,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"37,000",
12265,SURVEY,2016,MARKETING YEAR,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
12266,SURVEY,2016,MARKETING YEAR,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,000",
12267,SURVEY,2016,MARKETING YEAR,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"50,000",
12268,SURVEY,2016,MARKETING YEAR,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,000",
12269,SURVEY,2016,MARKETING YEAR,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"89,000",
12270,SURVEY,2016,MARKETING YEAR,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"124,000",
12271,SURVEY,2016,MARKETING YEAR,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"19,000",
12272,SURVEY,2016,MARKETING YEAR,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,000",
12273,SURVEY,2016,MARKETING YEAR,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"159,000",
12274,SURVEY,2016,MARKETING YEAR,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"48,000",
12275,SURVEY,2016,MARKETING YEAR,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,000",
12276,SURVEY,2016,MARKETING YEAR,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"64,000",
12277,SURVEY,2016,MARKETING YEAR,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,000",
12278,SURVEY,2016,MARKETING YEAR,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"485,000",
12279,SURVEY,2016,MARKETING YEAR,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"15,000",
12280,SURVEY,2016,MARKETING YEAR,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"74,000",
12281,SURVEY,2016,MARKETING YEAR,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"37,000",
12282,SURVEY,2016,MARKETING YEAR,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"19,000",
12283,SURVEY,2016,MARKETING YEAR,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"16,000",
12284,SURVEY,2016,MARKETING YEAR,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"280,000",
12285,SURVEY,2016,MARKETING YEAR,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,000",
12286,SURVEY,2016,MARKETING YEAR,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"133,000",
12287,SURVEY,2016,MARKETING YEAR,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"31,000",
12288,SURVEY,2016,MARKETING YEAR,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,000",
12289,SURVEY,2016,MARKETING YEAR,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,000",
12290,SURVEY,2016,MARKETING YEAR,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"84,000",
12291,SURVEY,2016,MARKETING YEAR,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,000",
12292,SURVEY,2016,MARKETING YEAR,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"54,000",
12293,SURVEY,2016,MARKETING YEAR,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"40,000",
12294,SURVEY,2016,FIRST OF JAN,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,500",
12295,SURVEY,2016,FIRST OF JAN,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"30,000",
12296,SURVEY,2016,FIRST OF JAN,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"27,000",
12297,SURVEY,2016,FIRST OF JAN,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,130,000",
12298,SURVEY,2016,FIRST OF JAN,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,000",
12299,SURVEY,2016,FIRST OF JAN,STATE,CONNECTICUT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,700",
12300,SURVEY,2016,FIRST OF JAN,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"275,000",
12301,SURVEY,2016,FIRST OF JAN,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"100,000",
12302,SURVEY,2016,FIRST OF JAN,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"15,000",
12303,SURVEY,2016,FIRST OF JAN,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"91,000",
12304,SURVEY,2016,FIRST OF JAN,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,500",
12305,SURVEY,2016,FIRST OF JAN,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,500",
12306,SURVEY,2016,FIRST OF JAN,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"13,000",
12307,SURVEY,2016,FIRST OF JAN,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,000",
12308,SURVEY,2016,FIRST OF JAN,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,500",
12309,SURVEY,2016,FIRST OF JAN,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"54,000",
12310,SURVEY,2016,FIRST OF JAN,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,200",
12311,SURVEY,2016,FIRST OF JAN,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,500",
12312,SURVEY,2016,FIRST OF JAN,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,000",
12313,SURVEY,2016,FIRST OF JAN,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"25,000",
12314,SURVEY,2016,FIRST OF JAN,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"36,000",
12315,SURVEY,2016,FIRST OF JAN,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"21,000",
12316,SURVEY,2016,FIRST OF JAN,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"10,000",
12317,SURVEY,2016,FIRST OF JAN,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"16,500",
12318,SURVEY,2016,FIRST OF JAN,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,000",
12319,SURVEY,2016,FIRST OF JAN,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,000",
12320,SURVEY,2016,FIRST OF JAN,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,000",
12321,SURVEY,2016,FIRST OF JAN,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"31,000",
12322,SURVEY,2016,FIRST OF JAN,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"18,500",
12323,SURVEY,2016,FIRST OF JAN,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"89,000",
12324,SURVEY,2016,FIRST OF JAN,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"16,500",
12325,SURVEY,2016,FIRST OF JAN,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"13,500",
12326,SURVEY,2016,FIRST OF JAN,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"68,000",
12327,SURVEY,2016,FIRST OF JAN,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,340",
12328,SURVEY,2016,FIRST OF JAN,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,500",
12329,SURVEY,2016,FIRST OF JAN,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"16,500",
12330,SURVEY,2016,FIRST OF JAN,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"47,000",
12331,SURVEY,2016,FIRST OF JAN,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,000",
12332,SURVEY,2016,FIRST OF JAN,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"240,000",
12333,SURVEY,2016,FIRST OF JAN,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,000",
12334,SURVEY,2016,FIRST OF JAN,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,500",
12335,SURVEY,2016,FIRST OF JAN,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,500",
12336,SURVEY,2016,FIRST OF JAN,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"77,000",
12337,SURVEY,2016,FIRST OF JAN,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,500",
12338,SURVEY,2016,FIRST OF JAN,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"20,000",
12339,SURVEY,2016,FIRST OF JAN,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,700",
12432,SURVEY,2016,FIRST OF APR,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,000",
12433,SURVEY,2016,FIRST OF APR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"22,000",
12434,SURVEY,2016,FIRST OF APR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"24,000",
12435,SURVEY,2016,FIRST OF APR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,110,000",
12436,SURVEY,2016,FIRST OF APR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,500",
12437,SURVEY,2016,FIRST OF APR,STATE,CONNECTICUT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,500",
12438,SURVEY,2016,FIRST OF APR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"240,000",
12439,SURVEY,2016,FIRST OF APR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"108,000",
12440,SURVEY,2016,FIRST OF APR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"13,500",
12441,SURVEY,2016,FIRST OF APR,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"60,000",
12442,SURVEY,2016,FIRST OF APR,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,000",
12443,SURVEY,2016,FIRST OF APR,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,300",
12444,SURVEY,2016,FIRST OF APR,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"10,500",
12445,SURVEY,2016,FIRST OF APR,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,700",
12446,SURVEY,2016,FIRST OF APR,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"5,500",
12447,SURVEY,2016,FIRST OF APR,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"52,000",
12448,SURVEY,2016,FIRST OF APR,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,600",
12449,SURVEY,2016,FIRST OF APR,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,000",
12450,SURVEY,2016,FIRST OF APR,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,200",
12451,SURVEY,2016,FIRST OF APR,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"40,000",
12452,SURVEY,2016,FIRST OF APR,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"27,000",
12453,SURVEY,2016,FIRST OF APR,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"85,000",
12454,SURVEY,2016,FIRST OF APR,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"12,000",
12455,SURVEY,2016,FIRST OF APR,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"62,000",
12456,SURVEY,2016,FIRST OF APR,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"19,500",
12457,SURVEY,2016,FIRST OF APR,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,200",
12458,SURVEY,2016,FIRST OF APR,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,500",
12459,SURVEY,2016,FIRST OF APR,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"31,000",
12460,SURVEY,2016,FIRST OF APR,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"23,000",
